irz,r_wo_FGmarg,r_w_FGmarg
1156.0,-0.0011426548612892757,-0.007777388497968007
1157.0,0.002966254417435126,0.0037470266834527316
1158.0,-0.0014029179167321206,0.003218022589341621
1159.0,-0.001454226332660824,-0.005354234391339201
1160.0,0.000990755259940064,0.005224329414020879
1161.0,-0.0038145995332641153,-0.0021539302567153253
1162.0,0.0036859433091758873,0.0009098927999491923
1163.0,0.0012409576597947182,0.007463830057550335
1164.0,0.00011535764410860891,0.0040684625108171
1165.0,-0.0007146562780944291,0.0001802730836164586
1166.0,0.0004517532087052832,-0.005911995337380709
1167.0,-0.002248129357996403,0.0022921891587421683
1168.0,0.001900938817568127,-0.008868163748752017
1169.0,-0.00040257301446446547,-0.012972354504742349
1170.0,0.0006234514873672968,-0.011600827649054712
1171.0,0.006021601101516988,-0.006887378171148803
1172.0,-0.0013138006464539827,-0.004832199948486076
1173.0,0.0008686682100902585,0.006165297253481164
1174.0,-0.0028263725340217202,0.00103472697370659
1175.0,-0.0003036947756206817,-0.0018281599673569274
1176.0,0.005705235360619222,0.004747281383487791
1177.0,-0.0013355185260773314,-0.0069826048273492975
1178.0,0.0014160816016945312,-0.005051604193194377
1179.0,-0.0009404362293571108,-0.0021725846442475845
1180.0,0.0022441454009163634,0.002136684384183167
1181.0,0.005008471734514201,0.0011662737483155666
1182.0,0.0021951279635211173,-0.006271344783658236
1183.0,0.006192086312580829,0.0008202380351771109
1184.0,-0.0006911086835223443,-0.0023457318267434183
1185.0,0.0031831803493492915,0.000981844703112378
1186.0,-0.0010349876295529432,-0.003234950086747467
1187.0,-0.0002074125249157755,0.0008402958394642503
1188.0,0.006111267492995853,-0.0006506783571557252
1189.0,0.0047644325130605505,0.002273594096459254
1190.0,0.0022360733392907577,-0.0010190352801891845
1191.0,0.0008953923749675643,9.520704359525163e-5
1192.0,0.009404411861276966,0.006501965777646979
1193.0,0.003609598691933079,0.0038907528895456714
1194.0,0.009767499643162625,-7.263044281795159e-5
1195.0,0.0018988254371765244,0.003463588636915082
1196.0,-0.005393337928268691,-0.0059132774765406635
1197.0,-0.0005696360801233447,-0.0023050565219318894
1198.0,-0.0030336878325226677,-0.004898893929288393
1199.0,0.004335435283547191,-0.008999752150927848
1200.0,0.00299525593547276,-0.0031937332418168042
1201.0,0.004374497971679862,0.00646818247993057
1202.0,-0.0012625306295382585,-0.0017241191574737023
1203.0,0.0016655292102948562,-0.005844272386575607
1204.0,-0.00274939920775281,-0.0028651056706803426
1205.0,-0.00015394841833157177,0.0037897054280223888
1206.0,-0.0007569276666114898,-0.002811942517939694
1207.0,0.004148722697704985,0.0008548681536920873
1208.0,0.0031043550117566513,-0.0004028199693658228
1209.0,-0.002845122532240676,-0.009064828108896627
1210.0,-0.0021216714838234335,-0.005959638797808234
1211.0,0.0036580397050772896,-0.003676975479972316
1212.0,0.008386210295975409,-0.0010801417271589684
1213.0,0.0023851306943072897,0.0014597915436989723
1214.0,0.0009650312806666901,-0.009498601769492408
1215.0,0.00013385283964183165,0.0013724915620478143
1216.0,0.0019309014242631947,0.010080510684383237
1217.0,0.0006001119694842226,0.007162334673031852
1218.0,-0.00041378577013282563,-0.001092812495119703
1219.0,-0.0022988938123463163,-0.003638795461807716
1220.0,0.005717729141288538,0.0036658685913120064
1221.0,0.0013258897527415729,0.005800406356826413
1222.0,0.005784594052112224,0.0047784320566029905
1223.0,-0.0023111027342547223,-0.004650711474874824
1224.0,0.0028702197704093824,0.01473135358007044
1225.0,0.003500463728329785,0.0076608415359041004
1226.0,0.00407098002000038,-0.0024451318206271068
1227.0,-0.0024222303215901872,0.0006601656954412558
1228.0,0.0013493667184057052,0.007006642655884527
1229.0,-0.0005077163885437111,0.00235865439299982
1230.0,0.004209115966131016,0.0005798715165001038
1231.0,0.0011356567914030948,0.0026361558564657168
1232.0,-0.0018530017990033582,0.002490938864736565
1233.0,0.0014994613870719564,0.003392950157418573
1234.0,0.0017875319278257776,-0.0009847297905715559
1235.0,0.0007766414945633203,0.004604664301912412
1236.0,-0.0032976419798109707,-0.008508470156269623
1237.0,-0.0013898425174158114,-0.002677121739479313
1238.0,-0.0036612666865970304,-0.006383367209657131
1239.0,0.005593013625588405,-0.004419461189839702
1240.0,0.001181679209078012,8.089855025835299e-5
1241.0,0.0041863402942831,0.0020898645347643607
1242.0,0.006119096800456622,-0.003414915570908398
1243.0,0.005064722833602097,0.000691210444893536
1244.0,0.003129924448600391,-0.0007383084956143539
1245.0,0.0015882441733385008,-0.002334077593706589
1246.0,0.0038681985324376888,0.0039268228880597
1247.0,0.0015649109407464459,-0.0031346194735355462
1248.0,-0.0007011433679088479,-0.0016816051334197855
1249.0,0.000717034950464602,-0.008184927865978454
1250.0,0.0009131857484189044,-0.0037800825968226127
1251.0,-0.0016133464210492875,0.0019912511851492257
1252.0,-0.004059988091000093,-0.0016638823069301289
1253.0,0.0040708307291699225,0.004426239608048157
1254.0,0.0033059370746279988,0.0061456000019302634
1255.0,0.002241428082310042,-0.00642219448079468
1256.0,0.00500384565927716,-0.002925998080141486
1257.0,0.007585616067475838,0.007614512146954817
1258.0,0.0018322916208404867,-0.0018375861751632407
1259.0,0.0067686537752434,0.007431635790601985
1260.0,0.005112461355372491,-0.0009946222848281141
1261.0,-0.0011041283901606484,-0.0047679387004128625
1262.0,0.0009928445535118487,0.00021751425411823338
1263.0,-0.00021183419924779043,0.0031976680754754504
1264.0,0.0022517728486525826,-0.0028809915304319565
1265.0,-0.0005408634411398178,-0.0039656128238291675
1266.0,0.00726817509851403,0.007991540846616674
1267.0,-0.0031022374153609656,0.0029710684325998334
1268.0,0.0012600685192777432,-0.0025347487558944315
1269.0,0.00029121274167709035,-0.00154103652874765
1270.0,-9.000012236220716e-5,0.004388715093212473
1271.0,0.00354882120284145,0.002498075699718822
1272.0,1.4542429367433812e-5,-0.005599872063795415
1273.0,0.0011139792191550465,0.0055173943556641025
1274.0,0.0020562632230145044,-0.0008655956434547083
1275.0,0.0010281244806996275,0.0031673720580183305
1276.0,0.002604066932598723,-0.008840010906721306
1277.0,0.005981669906845416,0.012813440287572175
1278.0,0.00207175575424146,-0.0009970842443942649
1279.0,1.7688285694132764e-5,-0.0033665399112193114
1280.0,0.0008287916042958771,0.010851872553126737
1281.0,0.0001423362108371128,0.004103773970345126
1282.0,-0.0006856564152288867,0.0014414208458938492
1283.0,-0.00020564913392350545,0.0005019926778529393
1284.0,0.0067477246929405705,0.005166222852771441
1285.0,-0.0017186750994728907,-0.0007397673868883813
1286.0,-0.002322269151103355,-0.0013932064201314627
1287.0,-0.002314174692706962,-0.0015344245333451618
1288.0,0.0042145964404549366,0.0016270768943959471
1289.0,0.004650412874652672,-0.0018198677649704136
1290.0,0.006346005951150855,-0.0026572556897035897
1291.0,0.005968077679804086,0.006623901502036373
1292.0,0.0016305895489151722,0.0021741667764994914
1293.0,-1.0882347350098075e-6,0.0038584792128889462
1294.0,0.0037332929281824346,0.005851737236223061
1295.0,-0.0027366458233343094,0.0038678549653602826
1296.0,0.0008191162581576228,-0.003801962528904334
1297.0,0.0080106326772914,0.005297607889935161
1298.0,0.005139285179113269,-0.0073647487999505485
1299.0,-0.004582669431826294,-0.01113346654416521
1300.0,-0.0010312697804795664,-0.005773554476074953
1301.0,0.004129311426264147,0.0013578439784463177
1302.0,-0.0012645385054762042,-0.0005569789210194777
1303.0,0.003977403452406247,-0.003018616199911636
1304.0,-5.7930148662540336e-5,-0.00161544422421597
1305.0,-0.0003454223203629178,-0.008206305822623357
1306.0,0.0017103267328571206,-0.0033856841681582316
1307.0,0.0012807556503477194,0.0036311355263722767
1308.0,0.0008559755549272365,-0.0019145658683207595
1309.0,0.0017089887396207356,-0.007027840944397861
1310.0,0.00031450795416550496,-0.002661003762624982
1311.0,-0.00020184838034851396,-0.004356943659265056
1312.0,0.0012593195702677493,-0.0030863682312280536
1313.0,0.0023165964188725952,0.004508139945211337
1314.0,0.002517627180526585,-0.009182244318399417
1315.0,0.0010785053830517871,-0.005222961557075332
1316.0,-0.00028610235848971664,0.005787388503602762
1317.0,-0.001245449566729459,-0.0001467160216973458
1318.0,0.0016792914867848003,-0.0015877655273469485
1319.0,-0.0011321135840347335,-0.0007458596561394564
1320.0,0.006970563023054485,0.008803505785867275
1321.0,0.003517859554436005,0.0026490758549891614
1322.0,0.002927283653752042,0.006454278194276115
1323.0,-0.0006795570605606596,-0.00029207002451431323
1324.0,0.0025480311415888523,0.00027239659145949667
1325.0,-0.001747874650487866,-0.0016001348794651433
1326.0,0.0022260428874637758,-0.0005889074640630678
1327.0,0.0017955876292765631,0.0058193832805990145
1328.0,0.0009038713760917458,-0.002904950262402782
1329.0,0.0027527294941899127,-0.0008012496194789793
1330.0,-0.0007019471812230877,0.0024250884547698
1331.0,0.0010939502106260969,-0.005839841352947041
1332.0,0.0036750948368424537,-0.015606320785609492
1333.0,-0.0016511121255965908,-0.0060034061280148715
1334.0,0.0001592502606608994,0.003009900355649165
1335.0,0.0007827968035900636,0.005407769489245673
1336.0,0.001163481815891713,0.001262611361801069
1337.0,-0.0009163851057956572,-0.014581095084997994
1338.0,-0.0027709256256392436,-0.0034804443376676916
1339.0,-0.00027525963574736396,-0.006858946014437468
1340.0,0.00758887731223468,-0.002033324271488417
1341.0,0.0028847702277355787,-9.236232689811063e-5
1342.0,-0.0006363223536987899,-0.002987590779242076
1343.0,0.003495488640024591,0.006402908147934644
1344.0,-0.0002587726837535353,-0.00885245248188225
1345.0,0.00021515478755807562,0.005605749433483841
1346.0,0.002292075210395173,0.0017211497354395688
1347.0,0.007162788514970697,-0.0013758307511747088
1348.0,0.0028788638928094,-0.0024432371720699555
1349.0,0.0001669069060828707,0.0017508936355302121
1350.0,-0.0005117636624588876,-0.0006886617290447885
1351.0,0.0058384550690578135,-0.009165160760947193
1352.0,-0.0025766434406900986,-0.0017094032390581246
1353.0,0.009551671270893316,0.000709602996343391
1354.0,0.003974422980796765,-0.0015031757166377032
1355.0,-0.0004884140808911582,-0.0009445734606563913
1356.0,-0.0010783974842359255,-0.0004647307561526112
1357.0,0.0009249614422399395,0.0011217068573751605
1358.0,0.0017763145866276215,-0.00578342207360465
1359.0,0.003936789724277895,0.003610952407444565
1360.0,0.002395332270496531,-0.005073101682537289
1361.0,0.004645389986300652,-0.0027031644977608357
1362.0,0.0007706858716567521,0.001643506731189403
1363.0,0.0021578151984484035,-0.007755614333024539
1364.0,0.004185111431698438,-0.005067788371267129
1365.0,0.0021387771043765804,-0.00046848666955984176
1366.0,-0.0006166534963917643,-0.005978161633415834
1367.0,0.0005705246391309691,-0.00026205836730246336
1368.0,-0.003505104499832031,-0.005485617192358994
1369.0,0.006899896755589541,-0.001852575629950432
1370.0,0.00034380452786112115,-0.002367331302600817
1371.0,0.0029176455791424995,-0.009185339215576285
1372.0,-0.000897341488511312,4.1549672008028087e-5
1373.0,0.0038261348760041617,-0.004720902667081972
1374.0,-0.0013657465987686507,0.0028427630272968283
1375.0,0.011399782942851107,0.012358298377063617
1376.0,0.0028201259907248825,-0.0004396876508980061
1377.0,-5.405493226480709e-5,0.001737449972752507
1378.0,0.0023829196511436627,-0.007994094156442871
1379.0,6.422186656701053e-5,0.005970060240848814
1380.0,0.003867474099468606,-0.0014494344726002845
1381.0,-0.001185725584086456,-0.0035409326444748018
1382.0,-0.00040777603016087065,-0.004226532271149109
1383.0,0.0029547839764129087,-0.0019509691765069795
1384.0,0.00553876834144572,-0.006145984458499597
1385.0,-0.004164657985608107,0.0007979644321917847
1386.0,-0.00014741748115174215,-0.0011253402281813194
1387.0,-0.0017297367085762976,0.0021556600671753918
1388.0,0.002041684336230515,-0.00427741075086755
1389.0,0.0025886449826568914,0.005445210861056858
1390.0,0.0034933001562601116,-0.005757092551967019
1391.0,-0.005752620733047237,-0.002329909414537742
1392.0,-0.00021068182697536598,0.0013822765095504127
1393.0,-0.0032244939079964794,-0.00249483479579031
1394.0,0.003028502599394844,0.0036152706056833575
1395.0,0.008071306335797097,-0.0006434642910435527
1396.0,-0.002967492416202918,-0.0034667197536381905
1397.0,0.0036347380924757885,0.005077715633488322
1398.0,0.007112256336866692,-0.0013819398777936383
1399.0,0.0069087744110967126,0.0004546958846831803
1400.0,0.00024063216050289085,0.0027898931769399925
1401.0,0.0034950138822639277,-0.007360394380776903
1402.0,0.00027944083378269333,-0.003260896294824849
1403.0,0.0013803928321496704,-0.004079920657108089
1404.0,0.005748044841398949,0.01086321341888199
1405.0,-0.0016990693831702725,-0.00416376617066326
1406.0,0.00081406392321002,0.0010182397504607489
1407.0,0.002001065704358879,0.008620673126351642
1408.0,0.002048771886161366,0.0020353346921680037
1409.0,0.0005495703079134261,-0.0034468573711430805
1410.0,0.0011471893968950275,0.0019952907680016586
1411.0,-0.0010454182064860771,0.00411471893970968
1412.0,0.0025355758222513052,-0.0044006903868771905
1413.0,0.001515234802377993,-0.0015400733315782886
1414.0,0.000227113403016165,-0.006425866896198985
1415.0,0.00039237837021388085,0.004259307136840973
1416.0,-0.0012954121261816796,-0.003071768250390548
1417.0,0.004755302045281832,0.006501406633858941
1418.0,0.0013594789947147111,0.0037735881040334585
1419.0,-0.0023612390016247817,-0.0027635368488086384
1420.0,0.001356402723683042,-0.005349455884599944
1421.0,0.003343387772218745,0.00668504938094174
1422.0,-0.0006679550777850649,0.0014655560744839158
1423.0,0.005802683977969099,0.008808425931077076
1424.0,0.0027993143287104254,-0.000572413756522984
1425.0,0.005381414852735674,0.006438838213633527
1426.0,0.0077425111735405765,0.0032646583257878743
1427.0,0.0040898586852789786,0.0072968261544532455
1428.0,0.00412202147708692,-0.005802865760124817
1429.0,0.0030517412888905375,-0.001786451449785298
1430.0,0.0019813185760252966,0.0037692406574272876
1431.0,0.0019914444812293704,-0.00046067479222483895
1432.0,-0.002695167982364701,-0.0019965170072876732
1433.0,0.006175314100508366,-0.005830527544659444
1434.0,-0.0032852190961337583,0.0005472492664145365
1435.0,0.0037161326878749914,-0.0026525094802095713
1436.0,0.007618047214115288,0.0004433677932934534
1437.0,-0.0003020615282822352,0.0007951718762235353
1438.0,-0.0020102863115829496,0.0009473544145806469
1439.0,-0.0018334432171820457,-0.015615694474224381
1440.0,-0.0003180824459887379,0.004597605948414939
1441.0,0.0019174756281715392,0.005440788142827457
1442.0,0.0003877862697761751,-0.006853437181595061
1443.0,0.003382862303708921,0.0027062699692478012
1444.0,-0.00019628847706190466,-0.0003822964456130934
1445.0,0.001697530957697414,0.008151642925269643
1446.0,0.0016968954312900585,-0.012311037362138686
1447.0,0.005534930091981503,-0.007112591432878946
1448.0,-0.0029913362821098874,-0.0023566833310378647
1449.0,0.005981946590552364,0.004038592582401948
1450.0,0.0047649495340176175,-0.004493852080640563
1451.0,0.002935362532887551,-0.0029532547008506898
1452.0,-0.00218720790593039,0.004592669315984394
1453.0,-0.002241169053036829,-0.007139101204281421
1454.0,-0.0006474058464524682,0.004893516969020536
1455.0,0.0005874744710851154,-0.0070517635218944105
1456.0,0.00021757589723035402,0.006637823871689641
1457.0,0.0019394147403073705,-0.012575902316057996
1458.0,-0.0009940464574787894,-0.004635910732228262
1459.0,0.0003773433979991012,-0.00509443264207856
1460.0,-0.0034167785567634063,-0.004996513454817238
1461.0,0.0037699090611214127,-0.0017030630469798745
1462.0,-0.002180468567216957,-0.002545214811000148
1463.0,-0.00039400165271121624,0.003662141504475831
1464.0,0.0009119829987175777,0.0026910413570889733
1465.0,-0.0005102450063635671,-0.004287985381079015
1466.0,0.00036542520941431397,-0.00040883085915753635
1467.0,0.003834840010034404,-0.002454534614684343
1468.0,0.0023118074651963965,-0.005293115480767766
1469.0,-0.0012019430525464657,-0.0007010317100033842
1470.0,0.0022589471605244387,-0.0007164773396638927
1471.0,-0.0018302181336805924,-0.006297491278002488
1472.0,-0.0019326166270712106,-0.004474606229224904
1473.0,0.005490538144610095,0.0032815385844154016
1474.0,0.002909275778177899,-0.0008526816988146544
1475.0,0.0005885345839191036,0.0010346551180920181
1476.0,0.000245698257158862,0.0004131509818043056
1477.0,-0.0013606483649531694,-0.002532296771210036
1478.0,0.001899459483830671,0.007949174889786565
1479.0,0.002386224839115391,0.002538167517321886
1480.0,0.0005051973935962704,-0.0013230997707806514
1481.0,0.00199654760994791,0.002553172534742205
1482.0,0.0014671867719107544,-0.0026660598844602257
1483.0,0.0009188901901259354,0.0007996234281014777
1484.0,0.0033431996506372587,-0.009149005032546278
1485.0,0.0039344646760706824,0.005088213270501253
1486.0,-0.0012524847240832431,-0.0014892295355292365
1487.0,0.002061470906020342,0.01488450483666778
1488.0,0.001825397108403975,-0.0048743066527752125
1489.0,-0.0003358210964900298,-0.003369015548698383
1490.0,0.0013215865927419712,0.0015855826502840953
1491.0,0.004550295935283503,0.005377126087561456
1492.0,0.0005382028170360343,0.0028772682033643762
1493.0,0.0023551165993732624,0.005605961815401456
1494.0,-0.00027132868357569604,-0.0023293106412283597
1495.0,9.600599738034203e-5,-0.005428951174814132
1496.0,0.003356385207494354,0.0016896780544586381
1497.0,0.009903823142543488,0.0006643091422650911
1498.0,0.004309947847062792,0.0010964235545437655
1499.0,0.004655991450994285,0.0016915399777185725
1500.0,0.001915219873159833,0.008086971530273093
