irz,r_wo_FGmarg,r_w_FGmarg
1152.0,0.0009997144939652399,-0.002935364351686247
1153.0,-0.0003161146429240586,-0.005009175318234767
1154.0,0.0025736470690393342,0.0016189604438903331
1155.0,0.0006959605537224216,-0.0010770064455451348
1156.0,0.0009430079784952554,-0.003567870537124802
1157.0,0.004308426643396265,0.0004881846065251221
1158.0,0.0022596646022006194,-0.000978850938156488
1159.0,-0.00011665363269010492,-0.0038381212906221382
1160.0,0.0028366989688083503,-0.001975310500049361
1161.0,-0.0012178995859084341,-0.00480128351000212
1162.0,0.004278735234641078,7.996264573655359e-5
1163.0,0.000679283757562003,-0.0026431637253427646
1164.0,0.0006876140422212458,-0.0009456087729575512
1165.0,0.0015605461529865064,-0.0004139642190836617
1166.0,2.4643766643068867e-5,-0.0034431894041349336
1167.0,0.0018683193499129328,-0.0004505199109327694
1168.0,-0.000647077350994333,-0.005619059045615271
1169.0,0.0005198527552639778,-0.003992603663592016
1170.0,0.0009313377648778449,-0.0051420584147613465
1171.0,0.0030471343381392522,-0.0014837444859252813
1172.0,0.0015146885439771688,-0.0004732832952983058
1173.0,0.0009730237372937177,0.0019229659447538212
1174.0,0.000132636087751001,-0.003919711477724124
1175.0,0.0015080002592657879,-0.0014252001957904164
1176.0,0.002191437769747472,-0.0005808478211293037
1177.0,9.981419388757004e-5,-0.005150836678159055
1178.0,0.0003014247187555842,-0.0033679472843623558
1179.0,-0.001503870041213652,-0.003317101607826412
1180.0,0.002044875625626844,-0.0013150474763693526
1181.0,0.005941787255906461,0.005352277221416678
1182.0,0.004198476588627211,-0.0004788095464840957
1183.0,0.002822849317046991,0.0010867455039507156
1184.0,0.0015326077808879147,0.0009852072725487551
1185.0,0.0046148027382235885,0.0022327500846377776
1186.0,0.00033896895726010667,0.0001215249104285315
1187.0,0.0005164140253067647,-0.004095842070828295
1188.0,0.005939396875632233,0.004061443339890285
1189.0,0.006191279139390751,-0.0003003554144446294
1190.0,0.0030289340992714665,0.0003298084666528951
1191.0,0.0028003629633894453,-0.0014842774911942992
1192.0,0.005761347307629215,0.0028295337476044566
1193.0,0.0028442108047588384,0.00011721535419730677
1194.0,0.0055835098362016075,0.011167444176037598
1195.0,0.0027987055175116744,-0.002892957415018259
1196.0,-0.0012322338817388056,-0.005977650528039537
1197.0,0.0007761050302167472,-0.005188008019185431
1198.0,0.0008666645192905216,-0.0024859825378819034
1199.0,0.003425803528286485,-0.000845681002257788
1200.0,-0.0011179486107578587,-0.004393335469321702
1201.0,0.004661634551956032,0.0033166062929600956
1202.0,0.002313694287158365,-0.004686712098064235
1203.0,0.0013331117054208854,-0.003341144053418227
1204.0,-0.00041369590203009765,-0.0037113477748551243
1205.0,2.1191949919610664e-5,-0.0004505094963861715
1206.0,0.0015087257812201945,-0.0012581596144038527
1207.0,0.0004961313426864921,-0.003761758152808361
1208.0,0.0018925577563662617,-0.0008970504301840411
1209.0,-0.0011579092707137688,-0.00669431362797362
1210.0,0.0002755355000037915,-0.0055519851100011616
1211.0,0.004784157164062,-0.0021277465529751663
1212.0,0.004446739901816185,0.0011415007310347576
1213.0,0.0013750420993024301,0.001332770737244296
1214.0,0.0019013536337980077,0.0019774255117625886
1215.0,-0.0007377696025556194,-0.005678799833760153
1216.0,0.0016492977733418256,0.0017438519284015371
1217.0,0.0021674535923543827,0.003554763555597834
1218.0,0.0010320455427191596,0.0008703297299425371
1219.0,0.0013979725103910275,-0.005542172521378955
1220.0,0.0035432284407596495,0.0007344411564212375
1221.0,0.0030640654773039463,0.0020113999342345717
1222.0,0.002861937390811631,0.003142392282597015
1223.0,0.0002832027550026447,-0.004763530945562546
1224.0,0.0023475464021578186,5.688848516385262e-5
1225.0,0.0020309702888813667,-0.004161103276688731
1226.0,0.001829086605794816,0.0009888775611343386
1227.0,-0.0019517048756886597,-0.002171792830381096
1228.0,0.003060159068221966,0.002662844442628054
1229.0,0.002888829964021023,0.00021284679007622397
1230.0,0.005508211639619474,0.00555448893472191
1231.0,0.0030293820051859165,0.005890783848196253
1232.0,0.0016361723225753538,0.00033020147604777446
1233.0,0.0029466349653310573,0.00018987004014603162
1234.0,0.003937019804096469,-0.0005238125767365756
1235.0,0.002072192808792884,0.0026554883741656474
1236.0,-0.0016172232724465674,-0.0054273018128081175
1237.0,5.048934532390495e-5,0.00040653925954736345
1238.0,-0.0003022495941270436,-0.0062730025696002166
1239.0,0.002341654948351633,-0.002394394209736065
1240.0,0.001201367199124977,-0.0017283294014094485
1241.0,0.003817494127062621,-0.0004169959967389869
1242.0,0.0053354429901105085,0.0018883960652049123
1243.0,0.002777198298259101,-0.0009548857631847755
1244.0,0.003923919122929526,0.0038586920559862156
1245.0,0.0012831235170797889,-0.0018737850406752305
1246.0,0.003244006219738537,0.0022756365537505373
1247.0,0.0024411387171473045,-0.004600593233410839
1248.0,0.0013992516079436167,0.0002791962164404014
1249.0,0.0008580782292172791,0.00029925897524076954
1250.0,0.0015461422816240547,-0.0033075293958438378
1251.0,0.002133142374281674,0.001703448398523887
1252.0,-0.0003893234196171251,-0.001470504738508682
1253.0,0.005921750022491656,0.00550029065794012
1254.0,0.0020860480811691947,-4.7261864697656936e-5
1255.0,0.003295144866245526,-0.0008306754832845596
1256.0,0.00154130205199177,-0.003001508876598613
1257.0,0.001156499362905311,0.00018874877027249293
1258.0,0.005405034781768923,0.0010885418514758425
1259.0,0.0031957185401233,0.0004753250417564954
1260.0,0.0029357778879872906,-0.0012956166079540338
1261.0,0.0017208553248270815,0.0001771054087722772
1262.0,0.0005029172021052166,-0.00033465131202373155
1263.0,0.002244497742509836,0.0005225952037761037
1264.0,0.004218124910244146,0.00379984600715746
1265.0,0.0017550943286851473,0.00196681374951212
1266.0,0.007969570554476836,0.006724026775063201
1267.0,0.0003014750195167486,-0.004551176276575288
1268.0,0.00222342990783685,-0.00023033153778209196
1269.0,0.0019458356927852308,-0.0034812074346998573
1270.0,0.001613388841817294,0.000873584771824905
1271.0,0.004483301517536009,0.007017939297620029
1272.0,-0.0006337316757099038,-0.003418688951626507
1273.0,0.0031611551536043186,-0.0005638878768997887
1274.0,0.0016537446097005639,0.00385581784722849
1275.0,0.002323341883517332,0.0017796381920414306
1276.0,0.002557468573567118,0.00021553111847834056
1277.0,0.006892231440977577,0.004501055299644915
1278.0,0.0030674948899791286,-0.00021208684902517184
1279.0,0.0019779925621901486,-0.0017068535155907573
1280.0,0.0032854808615693644,0.000834082732155823
1281.0,0.004091718320590682,-0.00042799478185741004
1282.0,0.0027625721764742003,0.002655344465905825
1283.0,0.0003358719558356699,-0.00529259189799373
1284.0,0.002996889291504632,0.0027657805451163178
1285.0,0.0013944986965398621,-0.0024012263489859033
1286.0,-0.0006121902813988046,-0.0003621393838816088
1287.0,0.0007838678458105506,0.0012510623077987848
1288.0,0.003052525469961523,0.003691878522843196
1289.0,0.0027943971413450725,0.003648623945032102
1290.0,0.0030666691737849146,-0.0014904064251707384
1291.0,0.0026501674566436475,-0.0002799771663579435
1292.0,0.003835149728474067,0.001034947579013497
1293.0,0.0023139948344440553,0.003879620086162617
1294.0,0.003790129007203759,-0.00043460980958593017
1295.0,-0.0020230711687855805,-0.0003387249387970387
1296.0,0.003983694473652926,0.0014520698922318549
1297.0,0.0029346003987668,-0.0008659621974670457
1298.0,0.004695882877747083,0.00036585582400878883
1299.0,-0.0011390915270504526,-0.005311860345755366
1300.0,-0.00031054244702530926,-0.006398597329262263
1301.0,0.0026594724533885103,0.0016212586048807167
1302.0,0.001557073543338466,-0.0010601262153720383
1303.0,0.002422380317908329,-0.0017267366873038904
1304.0,0.0017359417595216795,-0.00037127757375946885
1305.0,-0.00013939795731239896,-0.0021186459247714896
1306.0,-0.00013202341488927739,-0.0007610795037803071
1307.0,0.0010019880514965396,-0.0030660225428690378
1308.0,0.0022649961716689924,-0.0022083155485503893
1309.0,0.003999634841943464,-0.0006109267993530986
1310.0,0.00017988730172533622,0.00035718958288403113
1311.0,0.00034120213056316426,-0.005257544567712386
1312.0,0.0022887781919581607,-0.0014008026652822282
1313.0,0.002775408063333273,-0.00011052095649169788
1314.0,0.0001525352186989707,-7.7892216462798e-5
1315.0,0.0029258853436012525,-0.0014646745565346864
1316.0,0.0017568488202683332,0.0024757186462916786
1317.0,0.0010936271509626643,0.00018174418580916573
1318.0,-0.0007604222768499158,-0.00543844250622508
1319.0,7.314523014726174e-5,-0.003062368878725495
1320.0,0.0028304362712506144,0.006113494800760206
1321.0,-9.749925632201882e-5,-0.002701301689899059
1322.0,0.0028234191565068593,1.707054220438865e-5
1323.0,0.0010953790443597865,-0.004924818388901791
1324.0,0.0029289975326642044,-0.0024654584680156603
1325.0,-0.0005100209147330674,-0.004939206120946265
1326.0,0.00429645555144375,0.0011056657002363735
1327.0,0.0018939015302928497,0.0001967266791488676
1328.0,0.0009811362226553955,-0.0007773053106175035
1329.0,0.004195744345284657,0.0023215728186247856
1330.0,-0.0001806829466672999,-0.002979447025613255
1331.0,0.0012149201473365065,-0.0020166789639070926
1332.0,0.0010719917125562185,-0.0003220409917037207
1333.0,-0.00045210802697856386,-0.002633315785027293
1334.0,0.0014630030109056597,-0.0015396660103515038
1335.0,0.0003837428510992345,-0.0027784678087385607
1336.0,0.002358929125254785,0.00024375809905528782
1337.0,0.0009383498023879058,0.00015846707527955136
1338.0,0.0004800784749581163,-0.0018339769120022757
1339.0,-0.0008969818892925932,-6.584162367365949e-5
1340.0,0.0034888378626900967,-0.000962991931360303
1341.0,0.003203624475716591,0.0019938139414549744
1342.0,0.000827935094062815,-0.003711906751771009
1343.0,0.0024683595227104555,0.002162228108103259
1344.0,0.0015793790442739024,-0.0010776483252395446
1345.0,0.002628626800489408,-0.0013386230931109546
1346.0,0.002877925748446445,0.000760811831437376
1347.0,0.0016025447036959347,0.0007545771877160871
1348.0,0.0035635582807037438,0.002693392430727167
1349.0,0.00125276125722386,-0.0018082733220467632
1350.0,0.0012893979608525326,-0.0015056625676953214
1351.0,0.002745591705310787,-0.0006123824755544845
1352.0,-0.0010957208078969593,-0.006345542925018226
1353.0,0.00516644910301835,0.0041106102600141315
1354.0,0.006629387859143184,0.0048546035946401556
1355.0,0.0029126139567322747,-0.0027359590222027098
1356.0,0.0030320418167199556,-0.0014903930536775021
1357.0,0.0004893574777501753,0.00036303312781941675
1358.0,0.0028741577587840543,0.0020656326694965454
1359.0,0.0023386084094626004,-0.004041388471164103
1360.0,0.004742015350533201,0.0036605759218603273
1361.0,0.0039181784203541565,0.005897667411261337
1362.0,0.00364528822191988,-0.0033674274871945604
1363.0,0.001754087261783216,-0.0012465517507570822
1364.0,0.0018834075982273294,0.0016443020798544872
1365.0,0.002790598691616129,0.003522651490972409
1366.0,0.001393010614108037,-0.0063732949610778395
1367.0,0.0031080218844459183,-0.0009906896642335194
1368.0,0.0013245232906052627,-0.004860076363555373
1369.0,0.0032583248496400614,0.002599017016585839
1370.0,0.0027563600715963,-0.0006299599479446108
1371.0,0.005218252284813218,0.006793014240867293
1372.0,0.0008719156453517845,0.0011964675785431599
1373.0,0.002246888835016859,-7.097082360426245e-5
1374.0,0.001459284503597018,-0.0029206804406208256
1375.0,0.00548521027119839,0.006927479305692927
1376.0,0.003648946767624394,0.0003911408241210073
1377.0,0.003645482114831216,0.0011118716345844444
1378.0,0.0014082932498746936,-0.0032037712365615804
1379.0,0.004153159265486591,-0.00044660660721321835
1380.0,0.002248658774004429,-0.0037919311748278515
1381.0,0.0003927345476751277,-0.0010950273276907072
1382.0,0.0026918234514063163,-0.0038729872816016036
1383.0,0.002699535791577561,-0.00431874042688599
1384.0,0.002753077694841078,-0.0007731749905320027
1385.0,-0.000508658237160594,-0.0037636537693708843
1386.0,0.0005870378328995927,-0.0015764047938267918
1387.0,0.0019741411467385254,0.0026280011587394036
1388.0,0.00389197277573229,0.0016615053639515293
1389.0,0.005637626492805918,0.0025270634074122467
1390.0,0.0036493567679638417,0.0035382649113278905
1391.0,-0.001849198640680646,-0.008971204116683998
1392.0,0.0018682997282219308,-0.0023633597215611197
1393.0,-0.0011077738163578256,-0.006762667672583043
1394.0,0.0026898283204849203,0.001831299807711046
1395.0,0.004075265936460663,0.00036742240835423287
1396.0,-0.0014577070484556923,-0.005510567194425657
1397.0,0.007216062074066716,0.002658629262278975
1398.0,0.0020780738527344067,0.0007617374975150386
1399.0,0.0013189694829606729,-0.0019412645586088303
1400.0,0.00282024971934268,0.00021516787607111295
1401.0,0.002243438190118859,0.0033808955102723704
1402.0,-0.0011961126886261705,-0.005583048315758807
1403.0,0.003478456772300467,-0.0019774349823393892
1404.0,0.0027916124950697783,-4.599683817365947e-6
1405.0,-0.0013348327815000155,-0.003908522970148234
1406.0,0.0017403787316237498,-0.0011423070711128517
1407.0,0.0024794724475028134,-0.004895330943446863
1408.0,0.005087642129595932,0.0017629035037358104
1409.0,0.0035468767166729974,0.002389343173646651
1410.0,0.000987915934527951,-0.0006168611589339486
1411.0,0.0015610584751512343,0.000316270928059604
1412.0,0.002573810471242684,0.0014041910896491346
1413.0,0.0026338072319187886,0.00027466440296704063
1414.0,0.0013063354270690258,-0.0019900151893136437
1415.0,0.0008690101494286311,-0.001230254670057537
1416.0,0.0016846211816133772,-0.0014528207635890534
1417.0,0.005814082095729192,0.0009207647928434396
1418.0,0.003538981717177325,-0.002940302108391284
1419.0,0.0007918639979259831,0.0007642594130198289
1420.0,0.0005890549776387521,0.0004622445746373041
1421.0,0.0032589670494376386,0.001589360032030359
1422.0,0.0025960845762922633,0.001526014203926332
1423.0,0.003120125158898637,0.0017498003578747142
1424.0,0.0037346874818618993,-0.0007935188882730567
1425.0,0.0036710422070132366,-0.0011180412079167727
1426.0,0.0033432425203950766,-0.0009232587920723
1427.0,0.004387978456476597,0.00432998458359085
1428.0,0.006228660300383822,0.0029923627640690642
1429.0,0.0026856551659933093,0.0008068779563663613
1430.0,0.0049581069853839215,0.0025785976640077643
1431.0,-0.0012481358926568142,-0.0009011505522460379
1432.0,0.0008338615539660492,-0.0018613323053537649
1433.0,0.0046142261815561424,0.0010735139833278435
1434.0,-0.0009068626747782566,-0.0003385479807534485
1435.0,0.002248314413729747,0.00038384008739671675
1436.0,0.00554629019961695,0.002009425765100418
1437.0,0.002268850026864772,0.0014725446554356633
1438.0,0.0011283474493035902,-0.0028559560049013022
1439.0,0.0005994168913907344,-0.0023972197861211273
1440.0,0.0035249239019499922,0.0024411561193586396
1441.0,0.0010015164715088158,-0.0004502489433264567
1442.0,0.0015007330324106386,-0.0026987016501883163
1443.0,0.001989414234396732,-0.000739784636582387
1444.0,0.0026799032342080726,-0.0004424965096210772
1445.0,0.0042030646736064175,0.003158147191684212
1446.0,0.0016427157843829623,-0.005646355573676791
1447.0,0.004215366931501355,0.0028836113886945907
1448.0,-0.0005069619816414708,0.0010173197137556573
1449.0,0.005128681319385265,0.0010422987519541256
1450.0,0.004226747579770123,-0.0005398166069764384
1451.0,0.002039250246564614,-0.0017082375149803774
1452.0,0.0004746698069381527,-0.0019333360555650002
1453.0,0.0015052884691906408,-0.0015662032362426092
1454.0,0.001637912368083706,0.0004362205650251871
1455.0,0.0013471628314730886,-0.0038855997828116627
1456.0,0.0033873302707422563,-0.00022089023244534897
1457.0,0.0021263711014138332,7.020468021032136e-5
1458.0,0.000289174877238354,0.00021262482513466702
1459.0,0.003939058457729713,0.0032951654968564593
1460.0,0.0009320131194922915,-0.002925441759307304
1461.0,0.0035500392717384434,-0.0019341398639040617
1462.0,0.0012357494039570943,-0.005119363586246242
1463.0,0.0013539267207912204,-0.0021279075754136044
1464.0,0.0014259535567050727,0.0015545206333474177
1465.0,0.0005927796759508802,-0.002365980081111033
1466.0,0.0017454345944583963,-0.003770581389854056
1467.0,-0.00038672414990327867,-0.002289933545121417
1468.0,0.001818707496310679,5.117031842289055e-5
1469.0,0.002083412050701476,-0.002663041251445533
1470.0,0.0007828054587649631,-0.0047296564801656
1471.0,0.0005540268948458974,-0.004145691757469157
1472.0,-0.00035988558214546096,-0.007962455476648776
1473.0,0.0028381727326238604,0.0008721481463760189
1474.0,0.003926785006872607,0.002377176617776213
1475.0,0.0011618888981202247,0.002521050681915257
1476.0,0.0032362318427992913,-0.001341907596510402
1477.0,0.0014888633812310964,-0.00033009630709950353
1478.0,0.002916511007512339,-0.000587050251583179
1479.0,0.0027641556273869474,-0.0027991705923152794
1480.0,0.0017404350560827815,-0.0025541665499786326
1481.0,0.002724350256589685,-0.006808594870932644
1482.0,0.002676244420315907,0.003597071108861155
1483.0,0.003152460901407756,0.0006441257416807604
1484.0,0.003076741653033625,-0.0013407674279928862
1485.0,0.0027729443047285335,-0.000148801739384965
1486.0,0.0012611885663737976,0.00041660303598961454
1487.0,0.004884926251784994,0.0029235617889357703
1488.0,0.0044186825494284794,-0.0006652299433477446
1489.0,-0.00013021718642387118,-0.0028613446282856206
1490.0,0.003462654377680194,0.003126840812063364
1491.0,0.003190182717111135,0.0021471712818602264
1492.0,0.0015167044420084305,-0.0042232604077119
1493.0,0.003739741324281761,0.0007649557892795641
1494.0,0.0011191476628559373,-0.006958264127225436
1495.0,0.002916478493101868,0.0015304663418722175
1496.0,0.002768089426130774,0.0007888917229111895
1497.0,0.0038552169577206787,0.0002720311120496868
1498.0,0.0047367562151199374,-0.001136978797450744
1499.0,0.0060733464806463095,0.001576681765859143
1500.0,0.0021325318631206644,-6.670838381486815e-5
