irz,r_wo_FGmarg,r_w_FGmarg
1146.0,-0.0009175732797255103,-0.013726855349148515
1147.0,-0.0031630945945501756,-0.0033904855459479925
1148.0,-0.0031098933797527816,-0.004174334120189906
1149.0,-0.002941752238799393,-0.01132847852889571
1150.0,0.00014806884366329125,0.0027164249080900245
1151.0,-0.0002298200569418518,-0.002022674826298358
1152.0,-0.0023872816996529304,-0.001221474263998226
1153.0,-0.0030292427028356197,-0.004208974191508254
1154.0,-5.127173386171122e-5,0.0009110442914509766
1155.0,-0.003240855528811875,-0.005732837513870966
1156.0,-0.0026616184270248054,-0.008706526477137714
1157.0,0.0017040448923730154,0.0027113843771424027
1158.0,-0.0028686155806858177,0.0027499165408630104
1159.0,-0.0016834933135652004,-0.0072043934219011545
1160.0,0.0007210752924101105,0.004420139505089684
1161.0,-0.0054837121721046204,-0.002866178262768268
1162.0,0.002276015396629558,-0.0007656297923908226
1163.0,-7.057055200986986e-5,0.006085113195266865
1164.0,-0.0003626002528763439,0.00305681404128541
1165.0,-0.0011261490621827528,0.0014869934981431225
1166.0,0.0011115823112205427,-0.007936294450164777
1167.0,-0.0033650683855543217,0.003550414404501858
1168.0,0.0005303037958521779,-0.010077412176181268
1169.0,-0.001314048912465245,-0.012023507742006825
1170.0,-0.001085495970880934,-0.01373080401997326
1171.0,0.005314436868564816,-0.01046276552971099
1172.0,-0.002170982383858763,-0.0038837229641937366
1173.0,-3.7609056088116666e-5,0.005591568035738933
1174.0,-0.003974677939184277,0.0012585022003643552
1175.0,-0.002734004364905323,-0.0015526104416743458
1176.0,0.004217569598207852,0.0025497258114292663
1177.0,-0.0021477210711893075,-0.007683739648990522
1178.0,-0.0024042356051757535,-0.003923496298938083
1179.0,-0.0009404457689761678,-0.0031797776879871724
1180.0,0.0022563239172807247,0.001037066090022542
1181.0,0.004664137002189237,-0.0001993282349353819
1182.0,0.002231242023471246,-0.008161674770101544
1183.0,0.005008616146789262,-0.001592141040263541
1184.0,-0.0011321178640635958,-0.0030426090069531567
1185.0,0.002499230122794307,0.0010472985274857082
1186.0,-0.0017095765211882431,-0.0038841028079274645
1187.0,-0.0013599321152669391,0.0011906776410439684
1188.0,0.004373036932729565,-0.002813223166354598
1189.0,0.0028266082168045214,0.003031190556710166
1190.0,0.001352061653054646,-0.0012915907845466568
1191.0,7.383121102976128e-5,0.002542457252405132
1192.0,0.007993354223609096,0.006381003486127618
1193.0,0.0031020661861523077,0.00317570649888656
1194.0,0.008735005922049096,-0.0031000463984942293
1195.0,0.00037022298127356454,0.005630241445399632
1196.0,-0.006764024607614931,-0.006258597901529495
1197.0,-0.0015960394094235238,-0.0027329668473966818
1198.0,-0.003916371835717252,-0.004585134260543977
1199.0,0.0029662722964672065,-0.008757379396575901
1200.0,0.0023738524949610913,-0.004145420183016654
1201.0,0.002735052203694069,0.004752046102071439
1202.0,-0.0018779587008330664,-0.0021763824066679404
1203.0,0.0009368491522698687,-0.007774661759221769
1204.0,-0.0042407977068423955,-0.0030607220424632695
1205.0,-0.0008701061229014321,0.003042909099104762
1206.0,-0.0008946077487635422,-0.0042201550475386325
1207.0,0.0033842752583474983,-0.002467643312558557
1208.0,0.003141699030211056,-0.0018626944676840684
1209.0,-0.0036257285506680658,-0.011489827682240505
1210.0,-0.0037339667338141913,-0.007150324128130899
1211.0,0.0037685038448978187,-0.004940999713509548
1212.0,0.005915728221426338,-0.0022369545610580214
1213.0,0.0014401912906558676,0.00128110511948663
1214.0,-0.0008179323407766873,-0.009730031681437103
1215.0,-0.00014292816454141864,0.0003759996948890823
1216.0,0.001235733223586214,0.009259463441640432
1217.0,-0.0006423974345822514,0.008184510494011922
1218.0,-0.002100595091762975,9.513403928570814e-5
1219.0,-0.0036156134145709762,-0.0031799215020805733
1220.0,0.003917263565623906,0.002256616217999505
1221.0,0.0007846376756031797,0.005086431926991349
1222.0,0.00485261151722605,0.0016128638729305314
1223.0,-0.004030311600834364,-0.004017574037960761
1224.0,0.0004577301806367139,0.015555636848842695
1225.0,0.0026333327968461632,0.005707126207972085
1226.0,0.002996929051462357,-0.0038478081680150154
1227.0,-0.003162908507112604,-0.0005006448273819662
1228.0,0.0004671476933209698,0.007744359022924938
1229.0,-0.001086824606248056,0.0021776931102706052
1230.0,0.002889231641825701,-0.0004997222137953426
1231.0,0.0006908104276020353,0.0032198914007314674
1232.0,-0.0027318115688760337,0.0016631554638572197
1233.0,0.0006157409146801645,0.002405052629838427
1234.0,0.0006382146457228306,-0.0013591239357958185
1235.0,-0.00045765108744964946,0.004261875007215967
1236.0,-0.004746389219380271,-0.0103341050601926
1237.0,-0.0010663330105260532,-0.003682635878890955
1238.0,-0.0048561329813451536,-0.007533126180580802
1239.0,0.00349859259232399,-0.007048860678954128
1240.0,-0.00013860166975250307,-0.0029400229156229707
1241.0,0.0033846912714715445,8.139993194933865e-5
1242.0,0.004491634001521124,-0.002120162233200935
1243.0,0.002750972194603152,-0.00025991359630347466
1244.0,0.001513901848743107,-0.0028553586355504887
1245.0,0.00045278501097361333,-0.005009620295672362
1246.0,0.0023275764388263724,0.0021894363885514526
1247.0,3.299574630804311e-5,-0.0038530426997851392
1248.0,-0.0017318045400818323,-0.0021473554496151464
1249.0,-0.0014529933203023403,-0.008099653332246215
1250.0,7.02402684686755e-5,-0.005128792006647856
1251.0,-0.0023938824430228397,0.0008250688163836063
1252.0,-0.0049162858932567605,-0.00164145960010455
1253.0,0.0016183784331479177,0.0024153196352917666
1254.0,0.0027233246441314327,0.005093389699643133
1255.0,0.000903929815346324,-0.004043442348066186
1256.0,0.0036536800561201644,-0.003155875455880483
1257.0,0.006700947371439738,0.004667023296882175
1258.0,0.00044843275391343794,-0.001175212700026258
1259.0,0.004315845949020833,0.004817843020447459
1260.0,0.004338898684855273,-0.0055698400178921335
1261.0,-0.0019255755832560163,-0.0045125881758359574
1262.0,0.00045935609490226986,0.00023810939009687802
1263.0,-0.0009545126926301049,0.003743770162877428
1264.0,0.001052545259219727,-0.003964398060919223
1265.0,-0.0019002431751269828,-0.0033055481982149815
1266.0,0.007247899557790949,0.007057865060030798
1267.0,-0.004008529022563356,0.0026097965130153986
1268.0,-0.000295641614553297,-0.0026652572360854397
1269.0,-2.994980190185597e-5,-0.0006588025891182251
1270.0,-0.0009135354775013712,0.005371360116783538
1271.0,0.002072853328161862,-0.0002492113738949846
1272.0,-0.0012316647681428624,-0.006220601637311961
1273.0,0.0003199850090066569,0.00523274886362303
1274.0,0.0008447477697371502,-0.0005188371245681132
1275.0,8.550466229944657e-5,0.0015456235409420558
1276.0,0.0013960392350414385,-0.009280404035330939
1277.0,0.004063794753588012,0.009925280199168017
1278.0,-0.00014343592427977232,-0.0015742467621454545
1279.0,-0.0014604427832127444,-0.003648654915664512
1280.0,-0.0006753024316966202,0.010836260278762064
1281.0,-0.0011473155999117018,0.003613193038959678
1282.0,-0.001637571365306728,0.0025182124283756
1283.0,-0.0013265851977735646,-0.0006507282893000487
1284.0,0.005104742921600069,0.002767806390303375
1285.0,-0.003027679345687783,-0.0012399981612802972
1286.0,-0.0036721029297113006,-0.0019172771809832603
1287.0,-0.004010398095582096,-0.000990845164762039
1288.0,0.0033708202707674706,0.0005091054885682781
1289.0,0.004556546860158809,-0.0006404200475930717
1290.0,0.005511969175676357,-0.005628797184950552
1291.0,0.004221304550698724,0.0025411419761573826
1292.0,0.0007412027291501355,0.0018786263487919738
1293.0,-0.0012499181703574552,0.005177679053805759
1294.0,0.002490742271156054,0.005028052097803578
1295.0,-0.0037226014307600217,0.004332779855350209
1296.0,-6.672174520965923e-5,-0.0047723318651001715
1297.0,0.0066609800424121506,0.0015613263804151443
1298.0,0.004460747615676655,-0.007386151248842241
1299.0,-0.005507695427819465,-0.011082786258030443
1300.0,-0.0013323273029681698,-0.007028637074619825
1301.0,0.002961309555235921,-0.0005898274461272546
1302.0,-0.0023457334748769915,-0.00037979468142200127
1303.0,3.1284383014757145e-5,-0.004502079045432703
1304.0,-0.0008730909323976159,-0.0025934009574937623
1305.0,-0.0013767097703689488,-0.011285175752020841
1306.0,0.0008673398804260095,-0.004150799223544962
1307.0,0.0001974852807693646,0.0016429903518402767
1308.0,-0.00014289943466220368,-0.003260887803959695
1309.0,0.0006382163847887333,-0.00672881141368372
1310.0,-0.0003799351785678832,-0.002893912406898951
1311.0,-0.0022430062329656473,-0.005813664891073418
1312.0,-0.0001513267920960717,-0.005978134087327669
1313.0,0.000556861303070374,0.001666072644430978
1314.0,0.0014047727878864005,-0.012565547720223811
1315.0,-0.0002938867552397917,-0.003681932611895072
1316.0,-0.001286963495223571,0.004292281232070807
1317.0,-0.001238146671550804,0.0006246273381081345
1318.0,0.0008498687065191124,-0.006137304401679543
1319.0,-0.0015047937453053885,-0.0006009707583855702
1320.0,0.0059486880833970945,0.0067219804677640825
1321.0,0.002578800702054273,0.0019930628330590517
1322.0,0.001685461268926705,0.0038479437956519614
1323.0,-0.0020447693342248207,-0.0028811415823693965
1324.0,0.002755278973261574,-0.0007062955031109547
1325.0,-0.0031838424978366526,-0.0032254771821232345
1326.0,0.0017627329428116126,-0.0008939873226823257
1327.0,0.0006366131431587019,0.006949817073065405
1328.0,0.00020975217932451483,-0.005366274245164505
1329.0,0.002410228421582414,-0.002122979782478266
1330.0,-0.0021585608989912286,0.00044362342079622743
1331.0,0.0003329990216294208,-0.006986087698550936
1332.0,0.001968111892254239,-0.01484258222285331
1333.0,-0.0030438504556150638,-0.006580216153099809
1334.0,-0.0018880954321862683,0.0020231341242837693
1335.0,-0.0005879238581280521,0.004159931400134416
1336.0,-5.296551343415684e-5,0.0006884216160887489
1337.0,-0.0025376783144113496,-0.01737616525685483
1338.0,-0.004193325952044679,-0.004361636569114965
1339.0,-0.0006512938978817579,-0.008327393907003482
1340.0,0.0069908388413561515,-0.003854430615655056
1341.0,0.0012957834969689803,-0.0003798244886858139
1342.0,-0.002469027645090115,-0.0039104425998611235
1343.0,0.002312996543524347,0.006959614243679619
1344.0,-0.002587459677167551,-0.011696580391222611
1345.0,-0.001847874745698998,0.005358459816448799
1346.0,0.0016533212980010307,0.001132890011112876
1347.0,0.006480771575446336,-0.00047844369702684553
1348.0,0.0009799435650086185,0.0010147730381446876
1349.0,-0.0012177749155994,0.001776295935213722
1350.0,-0.0010170422597881978,-0.0023026563025133895
1351.0,0.0030853960444148713,-0.011075533584504286
1352.0,-0.0044026793979941425,-0.0029431554055503904
1353.0,0.00875485309265432,-0.0025530905816325603
1354.0,0.0031898262404111023,-0.004073963127293612
1355.0,-0.0019227362688097206,5.6688798791117314e-5
1356.0,-0.002923334130678332,0.0020173182399649903
1357.0,-0.0003517370170216575,-0.0012458275210010714
1358.0,0.0011632471180878987,-0.005582791652235863
1359.0,-0.00021402576552883464,0.004739280994830343
1360.0,0.0017764907085232966,-0.00643905190886287
1361.0,0.003996190565326307,-0.001798614629044361
1362.0,-0.0002311182732935635,0.001610775884175563
1363.0,0.0016753055329810692,-0.008847954572792048
1364.0,0.0035344820519932155,-0.008017595966790967
1365.0,0.001180688005045733,-0.00024796517790402837
1366.0,-0.0013236541758948127,-0.0053952646343261995
1367.0,0.00010935655354865768,-0.0001745718862102003
1368.0,-0.005031001646474597,-0.0025931335613384
1369.0,0.0051152646133446385,-0.005674658594445649
1370.0,-0.0009106653823147036,-0.003199602854631282
1371.0,0.0020182156013913498,-0.011709394265932257
1372.0,-0.0010422548974305785,-0.0007599434004962469
1373.0,0.00230078087361115,-0.005922346761766425
1374.0,-0.0021659119515101736,0.002689324662129621
1375.0,0.010744708952421677,0.011620451628622889
1376.0,0.002017208833743232,-0.00045078543763468033
1377.0,-0.0018074433077960909,0.0008281621206428817
1378.0,0.0007908022058120117,-0.009073622173354017
1379.0,-0.0009921167705053686,0.006781215279595064
1380.0,0.0026208292199044465,-0.005170802657947964
1381.0,-0.002282128929061208,-0.001982695246426888
1382.0,-0.001546315860848197,-0.003901405868996352
1383.0,0.0007066133507106398,-0.004227671425169864
1384.0,0.005085181442038195,-0.007486168654872474
1385.0,-0.005783308221669943,0.002245642478680236
1386.0,-0.001442260624048597,-0.001413483992063204
1387.0,-0.002651484513533325,0.0026073411593775255
1388.0,0.000692440524513871,-0.004850720388653847
1389.0,0.001295758420851737,0.0046628539193515305
1390.0,0.0024755860579988164,-0.006211851246980251
1391.0,-0.006674089114948305,-0.0019438337268282836
1392.0,-0.0026239032409579506,-0.0004021537592355461
1393.0,-0.004357101866295012,-0.003670505127517176
1394.0,0.0012026552678250162,0.0012626704860059324
1395.0,0.008226742464842687,-0.004248555589788173
1396.0,-0.003991457959051676,-0.004746788109812754
1397.0,0.00234515149236151,0.004135923560757964
1398.0,0.006021023789630845,-0.004994500228851848
1399.0,0.005333887324322366,0.0009713861808460763
1400.0,-0.0008660324337104167,0.0013413475186713664
1401.0,0.0026254861524885155,-0.006566606054985162
1402.0,-0.0007250542201706868,-0.003918690379576435
1403.0,0.0005795311903275369,-0.00672334700645838
1404.0,0.0043438455317062665,0.0089917226949308
1405.0,-0.0019821128885977417,-0.0021096543018267935
1406.0,-0.0011271356722179528,0.0005039740944281785
1407.0,0.00023506356395319855,0.01004970227065056
1408.0,0.0008390499362288769,0.001498088088767486
1409.0,-0.0012719463699517063,-0.003172951585430402
1410.0,0.0010958196186357432,0.002426653194608678
1411.0,-0.0030798137443257753,0.0021475166531656226
1412.0,0.0015085087787912084,-0.007752873835621826
1413.0,0.0001494480523057836,0.0007134135104720649
1414.0,-0.001640435635519459,-0.008438044750433802
1415.0,-0.00035027482178953304,0.004083268829584561
1416.0,-0.0020132161321923412,-0.002475294454927272
1417.0,0.0042353039284083,0.006072080110640917
1418.0,0.00036414603599327925,0.0026846241705294617
1419.0,-0.0032302040466646786,-0.0006186943115354776
1420.0,-0.0003027282542085928,-0.004440616473041743
1421.0,0.0028137023562092513,0.006385827642834682
1422.0,-0.0017136924948440635,0.003906302411449144
1423.0,0.004383251008769533,0.00943726962120469
1424.0,0.00177175431850088,-0.0018282712554771353
1425.0,0.0038501195290626,0.003130694076855499
1426.0,0.0056416594771948915,-0.0013486250709243304
1427.0,0.0024963794682857305,0.007031961174465132
1428.0,0.002167190935437715,-0.009159880806128345
1429.0,0.0019533236829182917,-0.0029960197636315594
1430.0,0.00013903878251383644,0.0038360805830432694
1431.0,0.002283136224230635,-0.0038472153717757996
1432.0,-0.0034476827198820863,-0.0028083232707257363
1433.0,0.004509669801325971,-0.006705717159825079
1434.0,-0.004263046815455224,0.0005440034302289921
1435.0,0.0031665858460692706,-0.0046353695032838845
1436.0,0.006779906343974063,-0.0030792599774660395
1437.0,-0.0013220981751928282,0.00021866659652398403
1438.0,-0.0020789403148435254,0.00043008302153623086
1439.0,-0.002643763070964659,-0.014259705740619183
1440.0,-0.0014743526760315397,0.007475151058504504
1441.0,0.0023447307269128343,0.005120401208277336
1442.0,-0.0006898366102020903,-0.0076047757977442225
1443.0,0.0013126662806077147,-0.002407293136672396
1444.0,-0.0008043464867903308,0.0023575346316054156
1445.0,-2.8027023917172033e-5,0.008479921420970917
1446.0,0.0012944741566245776,-0.016715238890261313
1447.0,0.0036986230540946917,-0.009648851850871176
1448.0,-0.004319580028534075,-9.630581267078385e-5
1449.0,0.004640016466817842,0.00332566394756635
1450.0,0.0034536922807612436,-0.00792818380083263
1451.0,0.0019806344334265306,-0.0024768877336891534
1452.0,-0.003509244748515298,0.003580653231681533
1453.0,-0.0035575925982003396,-0.006460735580400175
1454.0,-0.0009892463777667474,0.008468670741090974
1455.0,-0.00024071593974955784,-0.009411535479260661
1456.0,-0.0010161642017142633,0.008178566210390445
1457.0,0.00015451692059247535,-0.013308317456830832
1458.0,-0.0025172794854942705,-0.006647887721208218
1459.0,-0.0004269301160111166,-0.005485190901129874
1460.0,-0.0041595758456592314,-0.0045349654105600054
1461.0,0.002457432199117436,-0.004123628903985892
1462.0,-0.003648769629554076,-0.0029826399913316795
1463.0,-0.0006752409636575755,0.004307225621027035
1464.0,-8.817085423691129e-5,0.004135206152126681
1465.0,-0.001681862309657322,-0.005951026204392715
1466.0,-0.00031616962856885234,0.0001349073489582523
1467.0,0.0025529574369250363,-0.004233426649768508
1468.0,0.0013351369243594575,-0.009198198612441222
1469.0,-0.0020950567732981444,-0.0021783807528388604
1470.0,0.0006375529621839481,-0.0024588394436143995
1471.0,-0.0033448274417897782,-0.006688909531969951
1472.0,-0.0021722581341083475,-0.003826759511902776
1473.0,0.004738650132324505,0.001587179323877693
1474.0,0.0017006914882821782,-0.0028286436560958942
1475.0,-9.070104803162426e-5,-0.0004391075818372736
1476.0,-0.0006969019064677545,-0.0010732936257318447
1477.0,-0.0025472449543271687,-0.0022609368717462627
1478.0,0.001321983949049773,0.007410883107535085
1479.0,0.0006471968801602052,0.0011847989749016019
1480.0,6.501933291112001e-5,-0.0023400567132073444
1481.0,0.0008874858059059604,0.0017541086622392247
1482.0,-3.315955622913885e-5,-0.0024285278941208748
1483.0,-0.0004044647127072463,0.0011748052785234336
1484.0,0.0019604915011353715,-0.010475926959456235
1485.0,0.0024021603664692278,0.002733230840548717
1486.0,-0.002083042807511925,-0.0009117009739371511
1487.0,0.0011177017555207504,0.015070515990878896
1488.0,6.093484025840027e-5,-0.006725376110420665
1489.0,-0.0006559532159633681,-0.005986746202087127
1490.0,0.0008197792516845426,0.0016649384138289593
1491.0,0.003116608428627793,0.0036371141023087035
1492.0,-0.0007635125991641842,0.0023930941669783484
1493.0,0.0010051168906267112,0.004560526687216828
1494.0,-0.001272400636926707,-0.0048931682178636055
1495.0,-0.0008121486048858051,-0.002633363774912495
1496.0,0.0011057808580349129,-0.0001422542469257478
1497.0,0.007840154909148208,-0.002178698132685793
1498.0,0.0036708996705357416,0.000495332801757169
1499.0,0.0034898723996803055,0.0001480371619490705
1500.0,0.0012763872442887929,0.009189840777111992
