irz,r_wo_FGmarg,r_w_FGmarg
1139.0,-0.0011712300083204317,-0.004238412799970314
1140.0,0.00013006184080063138,-0.0019929687948691886
1141.0,0.002090011360078733,0.0008834315550637053
1142.0,-0.0002892050875506357,-0.003725300107827815
1143.0,0.001525250776447669,4.184797095979979e-5
1144.0,0.0015566272879485134,0.0017389345266859485
1145.0,0.0035545512901114613,0.004970969596330279
1146.0,-0.0007426006816200388,-0.004152604782249649
1147.0,-0.001464391615882155,-0.0006242647893053825
1148.0,0.0004549454178620445,-0.006170459110561351
1149.0,-0.0015133264936914512,-0.0036266300663208013
1150.0,0.0016197299323390112,0.004214302890930634
1151.0,0.0004148826366842341,-0.0055447509244787715
1152.0,-0.00029445125298097405,-0.0031394736858046533
1153.0,-0.0015471774975010849,-0.004925478667193623
1154.0,0.0017824758225711986,0.0016205512738216197
1155.0,-8.412682004455947e-5,-0.0007235108187851326
1156.0,-0.00044829285024887536,-0.003918295105856978
1157.0,0.00325154242668907,0.000615696255487715
1158.0,0.0010009814992470885,-0.000901280983266267
1159.0,-0.0012118995742686392,-0.004413073554819439
1160.0,0.002095775661967016,-0.0020563978376646626
1161.0,-0.0024572703881929254,-0.004857814950639489
1162.0,0.0029959974121319005,-0.0006004052551378239
1163.0,-0.0005100266266032178,-0.0024839837287820715
1164.0,-0.0003916117165070803,-0.0014695288054622857
1165.0,0.0002575097836243374,0.0003469309306563007
1166.0,-0.0003923894760042035,-0.002938273514420242
1167.0,0.0006435926211934205,-0.0004967736633239379
1168.0,-0.0016888878294856215,-0.005321009302894479
1169.0,-0.00022112403826694919,-0.004215369264342132
1170.0,-0.0003055609884248228,-0.00550441271183232
1171.0,0.001916395152013486,-0.0012958975136874095
1172.0,0.0006709168515377748,0.00011244896284411678
1173.0,9.286471522646768e-5,0.002096251792902185
1174.0,-0.0006731749493962737,-0.0033666102534348303
1175.0,-0.0007966284868424449,-0.0031345989810441684
1176.0,0.001062656697918725,-0.0004580145905418352
1177.0,-0.001484474054909727,-0.005672462930760718
1178.0,-0.0004572205759336196,-0.003189760264898195
1179.0,-0.002100794905079503,-0.0025217496149350497
1180.0,0.0011190393397691437,-0.000887305959726806
1181.0,0.0051544258101410625,0.005765178950822963
1182.0,0.0031139790009233814,-0.000970861165664822
1183.0,0.0019473603194227883,0.0022576794584088238
1184.0,0.000913236875736214,0.0008071299917377209
1185.0,0.0038402575301288906,0.0025269341383340835
1186.0,-0.0008959046284815539,0.0005264726890566425
1187.0,-0.000915556045364907,-0.004099392500535104
1188.0,0.004407878655285454,0.0038776909174391026
1189.0,0.004283816622508496,-0.0012527932186341551
1190.0,0.0020680831692859608,0.00011873987260911481
1191.0,0.0017666720471379176,-0.0014584663421070645
1192.0,0.004446853649558223,0.0026493409981927243
1193.0,0.0016996589425852045,-0.00017758642973146068
1194.0,0.0038328910110279417,0.010062679670144762
1195.0,0.001980932514136585,-0.0028292462252493497
1196.0,-0.0027690748159599978,-0.00708126328194457
1197.0,-0.0002885215896574838,-0.005393074463928843
1198.0,-0.0003622156580339428,-0.0025951940785408634
1199.0,0.002564759094435998,-0.0007388402908561592
1200.0,-0.0022380636180524085,-0.00431015758578305
1201.0,0.003308026497588256,0.00326877701813261
1202.0,0.0014400483803880075,-0.004510664444702882
1203.0,-0.000257328611319201,-0.0034551424628324065
1204.0,-0.002072603864108589,-0.0033132289489559426
1205.0,-0.0005955178095371967,0.00030654460150084394
1206.0,0.0007602798985368022,-0.0005278384407876507
1207.0,-0.0010001546397031195,-0.004240033729719715
1208.0,0.0009267685566449589,0.00020890930748423085
1209.0,-0.0023700529161861652,-0.006330653104118673
1210.0,-0.0006810031939242591,-0.005129913465450561
1211.0,0.004083401209089582,-0.0017124580266922392
1212.0,0.002836185015349533,0.001113129485439863
1213.0,0.00029055385002366363,0.001870420984711389
1214.0,0.000689155222001379,0.0012007997157549198
1215.0,-0.0014559066843006633,-0.005341686725542216
1216.0,0.0009606078855393031,0.002515480302185007
1217.0,0.0009031552280218365,0.003217201409457081
1218.0,-0.0002919080128375054,0.0009973181902159258
1219.0,0.00030454822628659794,-0.005745928484930791
1220.0,0.001912380578770342,0.0006172012393978651
1221.0,0.002251288508672316,0.002160092592022844
1222.0,0.0019879795513177024,0.0027233045430643463
1223.0,-0.0015321857729880606,-0.005313996387443335
1224.0,0.001389657493840466,0.0005640705553661303
1225.0,0.0009534837432591823,-0.003481121769793083
1226.0,0.0007768401687118157,0.0007353670812625906
1227.0,-0.0023904040732473384,-0.0014149717410516125
1228.0,0.002149847617463995,0.003257603542217252
1229.0,0.0021545634049616098,0.001482453216477376
1230.0,0.004153622850765493,0.005620376367652038
1231.0,0.0022118664266653418,0.006508195394093266
1232.0,9.164813596342663e-5,-0.00015100809736959495
1233.0,0.0015557519571525243,-0.0004879523571100598
1234.0,0.0030374809613172454,-0.0003097727355584859
1235.0,0.001127846802515879,0.003033099018886921
1236.0,-0.0028932806897249714,-0.006279224597507725
1237.0,-0.00040400552957658065,0.0010836785136498256
1238.0,-0.001661831345376755,-0.006580429934429006
1239.0,0.0010528205926343258,-0.002722354435687813
1240.0,0.00011123669154180016,-0.0019593334804246043
1241.0,0.002916454904936402,-0.0002750038414930351
1242.0,0.0040420196546210995,0.0022202748183443575
1243.0,0.0013781462419052322,-0.0014292619061558858
1244.0,0.00212206846735321,0.0032606275735929838
1245.0,0.00038336195943790855,-0.0016883763618676792
1246.0,0.0019459274789897648,0.0022268413306922173
1247.0,0.001413430395977524,-0.00432710882232976
1248.0,0.00034078169178178617,1.8202032093932783e-5
1249.0,-0.0008254484933435769,-0.00031465653648881314
1250.0,0.00034681351297852827,-0.0032573556004189493
1251.0,0.0009452107000623466,0.0010542489565030454
1252.0,-0.0012290345926416542,-0.0005655304962673372
1253.0,0.0035977455998339163,0.00474101827839988
1254.0,0.0012230792396799816,0.0008045702986321353
1255.0,0.0016328828187443486,-0.00017514362263660888
1256.0,-1.2046883845658223e-5,-0.0034424438545819585
1257.0,0.000443823608562319,0.0003073554535940099
1258.0,0.004221632236449282,0.0015341769639922007
1259.0,0.0014935452753214024,-0.0002094840207019152
1260.0,0.0020327673760042963,-0.0016965867435157773
1261.0,0.0007370310421397581,0.0008609308491006519
1262.0,-5.673946223317008e-5,0.00013067772434521458
1263.0,0.0013213746098541352,0.0004809300787115636
1264.0,0.002736416201934772,0.003492664328685919
1265.0,0.0005882439508974247,0.001893426659565965
1266.0,0.006592812111656767,0.006856706408266391
1267.0,-0.0003601089058493626,-0.003923396736192923
1268.0,0.0010583649718068986,-0.0007413849620095302
1269.0,0.0005724286968279447,-0.0037707372336684987
1270.0,0.0004921068643870325,0.001725168752806335
1271.0,0.002941912803695421,0.006542109032245789
1272.0,-0.0015299646294701335,-0.0027868309193475054
1273.0,0.0019428870447594075,-0.0005309371356927605
1274.0,0.00046482087257172794,0.004085032985915101
1275.0,0.0011400297622062273,0.0019971910663079623
1276.0,0.0017156248402699166,-6.949398657602955e-5
1277.0,0.00503401339831498,0.003569767953375163
1278.0,0.0015209776351969564,-0.0005465618395128571
1279.0,0.0008212998496561855,-0.0019916754208468427
1280.0,0.0021236563117570614,0.0006569549000912868
1281.0,0.003001650208662714,-0.0006990722321661057
1282.0,0.0016326424299936378,0.002438885567938795
1283.0,-0.0009843017517064756,-0.005134275714655229
1284.0,0.0012870200022869678,0.0016949286539452344
1285.0,5.4590896671272115e-5,-0.0027220168096610538
1286.0,-0.0016049106838844102,-0.00027208729662974015
1287.0,-0.0006143641497472526,0.0006281131387471184
1288.0,0.0018195109913058598,0.004036747038936495
1289.0,0.0018901844210001079,0.004184426829346756
1290.0,0.0020779840318475443,-0.0010884323824347617
1291.0,0.0013343908659546567,-0.0006236830513312513
1292.0,0.002798109559274905,0.0011782415848534083
1293.0,0.0010778244160435221,0.0040059927130648215
1294.0,0.0022547549366233968,-0.00034372514266807193
1295.0,-0.002858465040857575,0.0005616546751127933
1296.0,0.0027548398650979323,0.000848758956213287
1297.0,0.0015534433243298324,-0.0011335079822851178
1298.0,0.0037935023970254514,0.001534676692547836
1299.0,-0.0018469016640529764,-0.005052493327805894
1300.0,-0.001228346560145681,-0.005689042473061233
1301.0,0.0022932396485158615,0.002661165820349489
1302.0,0.00033144416565042216,-0.0019051729505338683
1303.0,0.0013594846315596485,-0.002035068662606122
1304.0,0.0008881320191724742,-0.0004070733510068049
1305.0,-0.001120193903206812,-0.0022939894599479605
1306.0,-0.0011597316657356647,-0.0006403608643394486
1307.0,0.00014087754726225315,-0.003032035590441288
1308.0,0.0009050822484425693,-0.0026190752353816185
1309.0,0.002443440765018814,-0.0010432605186796457
1310.0,-0.0004503346644282817,0.000873943327344196
1311.0,-0.00029520380180195855,-0.00480035984342988
1312.0,0.0013618541244539582,-0.001819586939278558
1313.0,0.001082818952341914,-0.0005350268321652968
1314.0,-0.001761345981816461,-0.0007660047360397097
1315.0,0.0015782984604813988,-0.002020841616284254
1316.0,0.0007736576006607584,0.002967234188084979
1317.0,0.0006441479274170167,0.00025247882499318725
1318.0,-0.0024206818557077547,-0.006353971137000561
1319.0,-0.0006562121148740028,-0.0026936072731646664
1320.0,0.0019468720723720557,0.006335935172798318
1321.0,-0.0011727950717881326,-0.002130594043804834
1322.0,0.0014409741823894217,0.0006551269525061114
1323.0,-0.0003381145405387802,-0.005282408548964326
1324.0,0.0021335748395927587,-0.0020401947626787283
1325.0,-0.0018344796053407222,-0.005570394218865475
1326.0,0.003191303660116109,0.0014469168351172715
1327.0,0.000676496277798448,0.0006785318176543665
1328.0,0.0003130668310627926,0.0002452981440509207
1329.0,0.0034249023450016124,0.0027719685592561107
1330.0,-0.0013586050838238113,-0.0027992984579098116
1331.0,0.00021845911887324326,-0.0016545232276147246
1332.0,-0.001311894053635614,-0.0010175656260260984
1333.0,-0.0013325496554248163,-0.0020752481734692568
1334.0,-0.0001440169595766921,-0.0019718078581855637
1335.0,-0.0004947457582036573,-0.002321808761409838
1336.0,0.001010112089439905,0.0001001410621121353
1337.0,-0.0008058898817816152,-0.0004849736182767749
1338.0,-0.0010130871279935335,-0.003080462953021417
1339.0,-0.0019501659916097518,0.0004960451452752286
1340.0,0.002862254853006499,0.00013213933163294916
1341.0,0.0012900708000256743,0.0014350321692706753
1342.0,-0.000892208085434517,-0.004312197060648721
1343.0,0.0014300953099585755,0.0022094836579269438
1344.0,-0.000138677943531968,-0.0023336618295940257
1345.0,0.0006830667218422438,-0.0022987208510279215
1346.0,0.0018629481147959264,0.0004921563257059188
1347.0,0.0007061313461372179,0.0013623870906491141
1348.0,0.0018279041962100033,0.0014318136036182542
1349.0,0.00029022847151348463,-0.0016811373641314974
1350.0,0.00033657415577748864,-0.0010962990860526438
1351.0,0.0015755303325649876,-0.0007750504579158823
1352.0,-0.002230191078946226,-0.00670380068387222
1353.0,0.0043836595435352,0.00456587450504753
1354.0,0.004986473758326486,0.004296212351306971
1355.0,0.001272868813284453,-0.003106623000029825
1356.0,0.0014528420170022553,-0.0020171966172155124
1357.0,-0.0003963186114675939,0.00032758280769520334
1358.0,0.001967783225522424,0.0019651846977361154
1359.0,0.0012351205058284181,-0.0040508723674136824
1360.0,0.0036088396204762506,0.0032671577601389476
1361.0,0.0028600240042653555,0.007021321107643461
1362.0,0.0026470783062031208,-0.0033358289004147526
1363.0,0.0003560716288530807,-0.0021300990703180577
1364.0,0.0007213905743797633,0.001902253170160353
1365.0,0.0013439970123360534,0.0032268568035250115
1366.0,0.0002920189687467632,-0.00652535267017066
1367.0,0.0020535543456045107,-0.0004485559183014175
1368.0,-0.00017760385497001216,-0.004649488231085076
1369.0,0.002110595438629726,0.0024033088271889495
1370.0,0.0016444607442984295,9.77683904254741e-5
1371.0,0.004382652980882284,0.007588319345710584
1372.0,-0.00017465734844541783,0.0017721133105482508
1373.0,0.0012165257696787704,8.422592510141012e-5
1374.0,0.000649030613254062,-0.0022365101022924177
1375.0,0.004477096487710313,0.006952332703017216
1376.0,0.002835466333386024,0.0015073127207409583
1377.0,0.001854330673617952,0.00037420966851760707
1378.0,8.00218691717585e-5,-0.0034920050988692993
1379.0,0.0029231674180048486,-0.0006728548008348736
1380.0,0.0009548536466154856,-0.003980430173914037
1381.0,-0.0005914666285648517,-0.001136279858461721
1382.0,0.0014445093296768649,-0.004562360615085923
1383.0,0.001030108675197265,-0.004932612390485872
1384.0,0.001444113843602402,-0.0011932474727522127
1385.0,-0.0016820064508819843,-0.004042163350593644
1386.0,-0.00038295027063967886,-0.0014653111467259543
1387.0,0.0008887415233926644,0.002950213031268137
1388.0,0.002705122801346933,0.0015569130341852341
1389.0,0.004424659195181351,0.0019758848228133077
1390.0,0.0022118029694062776,0.0031567198740493183
1391.0,-0.003058950638133767,-0.008668877780598763
1392.0,-0.00019226175837774525,-0.0038746566344507547
1393.0,-0.0024450323340105776,-0.007483879452121208
1394.0,0.0012785622752838491,0.0012261929367055776
1395.0,0.0033559986588034916,0.0003872246015699656
1396.0,-0.002192906378751975,-0.005063917411737845
1397.0,0.0061689293798827495,0.0027848059661798956
1398.0,0.0013367432414456055,0.0014051915209250907
1399.0,9.512041423322217e-6,-0.0023656627923732913
1400.0,0.0016048111111277071,0.0005402788156057193
1401.0,0.0012299570614355444,0.0033522727974129403
1402.0,-0.0024397386527738422,-0.006139946051012724
1403.0,0.0026303696061189623,-0.0018095181900852435
1404.0,0.0017552052560793872,0.0006533017742859958
1405.0,-0.0022542607472912112,-0.00399181799282644
1406.0,0.0007768552174968621,-0.0007004516912731853
1407.0,0.0012365252546471727,-0.00470105179688365
1408.0,0.0035837887933637966,0.001343191317063047
1409.0,0.0023738904802365094,0.0021097612225920164
1410.0,0.00031890092672247,-0.00019227341536385208
1411.0,3.5249299007737358e-6,-0.00012009497363996431
1412.0,0.0010206635620596996,0.0007477825878317014
1413.0,0.001661909056793297,0.0005512219660208144
1414.0,-0.00025602773830247485,-0.0026232335777381095
1415.0,-0.0003758184474880323,-0.001519416016827737
1416.0,0.0005414027417469824,-0.0015435445722977751
1417.0,0.004986761496132762,0.0009406926856762399
1418.0,0.0024258357843953953,-0.002228236793087909
1419.0,-0.0002966611543661764,0.0006797339280809926
1420.0,-0.0006307014137255218,0.00011208926113997553
1421.0,0.002151403524112731,0.001694571706810049
1422.0,0.0014623162654494016,0.002081295209150389
1423.0,0.002469695931230025,0.0029957661481237498
1424.0,0.0022900595264978203,-0.001507670560432582
1425.0,0.0022064526345456333,-0.001358882198117385
1426.0,0.0014438407294056982,-0.0015725099152723607
1427.0,0.002990399249367378,0.003948751647938609
1428.0,0.004295548092304424,0.0018417867362011586
1429.0,0.0014829500259880373,0.00016078401090484668
1430.0,0.003142611353239463,0.001522721435353068
1431.0,-0.0017894569391818612,-0.00022248380857824843
1432.0,-0.00024012780145941026,-0.001426377271936766
1433.0,0.0028642563282700595,-0.00021619971160070412
1434.0,-0.0019288899747511388,-0.00040980631526340997
1435.0,0.0011793926978137172,0.0004002722014838309
1436.0,0.004314284543075102,0.0015454053063275
1437.0,0.0014568842910357342,0.0021689588737266795
1438.0,0.00015872950129348538,-0.0020877970260806318
1439.0,-0.000619797542240563,-0.0029131600424766395
1440.0,0.0024019971143556954,0.0030518569195076826
1441.0,-0.00013810197415920262,7.17550112518262e-5
1442.0,0.0006396253355487389,-0.002844536411996872
1443.0,0.00015802977295946086,-0.0013579023119921988
1444.0,0.0020146981672099556,0.00024809906694741283
1445.0,0.0026831296855298298,0.0030042175978101876
1446.0,0.0007211336307144772,-0.005286941828123347
1447.0,0.0030153829221521793,0.001932625893834478
1448.0,-0.0021433172597100504,0.0006330776666989254
1449.0,0.0038873227650526435,0.0012802401749333495
1450.0,0.002524943233796033,-0.0014139906448548257
1451.0,0.0005666805964064359,-0.002125098435450073
1452.0,-0.0007877062782099403,-0.0023070005002632705
1453.0,0.00021408016124895598,-0.001638508836609629
1454.0,0.00011613967748576433,0.0003977367568718798
1455.0,0.0002956327166716884,-0.004224590146349331
1456.0,0.00214011868908588,-0.00054108013727916
1457.0,0.0002929169875799747,-0.00047017080632486246
1458.0,-0.001213767227632564,-0.00047445207652274077
1459.0,0.002630171673694913,0.0027871338262365005
1460.0,9.775046079307768e-5,-0.0027540820452366245
1461.0,0.0025327572628921218,-0.001862101060954738
1462.0,-0.00024228036219451826,-0.005402446882037856
1463.0,0.0005625807468491264,-0.0014963800276819662
1464.0,0.0005409789142383747,0.0015778275682358086
1465.0,-0.0003052916946957498,-0.002033101253514959
1466.0,0.0009525195074441464,-0.0034395768734534994
1467.0,-0.0009906482812728585,-0.0019145929259233281
1468.0,0.0004036910497238358,-0.001001036958556212
1469.0,0.0011230828131005954,-0.0016894777765614495
1470.0,-0.00010588610579323838,-0.00445857766976656
1471.0,-0.0009555892697050396,-0.0046741211132527985
1472.0,-0.001239745667502701,-0.007575506655760146
1473.0,0.002171075681650134,0.0007415932987027646
1474.0,0.002835726787413927,0.0028353575814051603
1475.0,-6.61839568139597e-5,0.002479144933049787
1476.0,0.0021276090189565736,-0.0015709093150881744
1477.0,0.0003427813715857096,9.705160185215647e-5
1478.0,0.0020959804725099946,-0.00046212586076440043
1479.0,0.0015056382765564335,-0.0023734462080463106
1480.0,0.0012348065567648445,-0.0018951907434502737
1481.0,0.0015898705292233114,-0.00714876576929934
1482.0,0.0016844727115713927,0.0038034729483980225
1483.0,0.0016819168784167043,0.0006845192190628475
1484.0,0.0018560509836889425,-0.0016223124447958392
1485.0,0.0019039637607376407,6.0671504883663215e-6
1486.0,-0.0001582398713106525,0.0016495414576175069
1487.0,0.0036870453543675504,0.00254777793497679
1488.0,0.0024877742832761715,-0.0019163648302580195
1489.0,-0.0012299028626460667,-0.0031918922153675476
1490.0,0.002368235567125408,0.0029447088894811752
1491.0,0.0016034421229007979,0.0016805847277515577
1492.0,0.00020315449522025395,-0.0044589010741304565
1493.0,0.0026669224272925585,0.0005893384010148136
1494.0,0.00019495350907957156,-0.0059907639214727615
1495.0,0.0016564764570141336,0.002255220265952647
1496.0,0.0007867173795872353,-0.0006132611324837055
1497.0,0.002673870885768614,-0.0003169591466994802
1498.0,0.0036621113449376605,-0.0005922289495072083
1499.0,0.00492574318233469,0.0019038695530059291
1500.0,0.0007673977028506075,6.40531020897402e-5
